,Miranda,Don,ES,3/14/17-3/17,9,Plastic,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,43,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,38,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,14,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,C,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,C,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,C,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,C,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,47,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,C,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,46,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,D,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,38,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,D,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,D,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,57,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,D,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,9,Plastic,D,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,39,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,60,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,B,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,B,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,B,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,B,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,59,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,B,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,45,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,C,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,C,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,33,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,C,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,39,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,C,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,C,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,35,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,D,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,D,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,D,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,D,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,10,Till/Spray,D,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,50,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,11,Untreated-house side,A,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,40,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,11,Untreated-house side,A,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,65,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,11,Untreated-house side,A,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,59,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,11,Untreated-house side,A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,50,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,11,Untreated-house side,A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,42,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,12,Untreated Field side,A,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,73,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,12,Untreated Field side,A,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,75,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,12,Untreated Field side,A,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,12,Untreated Field side,A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,12,Untreated Field side,A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,,,,,,,,,,,,,,,,
