,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2130,8,Till/Spray,C,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,29,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2131,8,Till/Spray,C,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,50,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2132,8,Till/Spray,D,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,47,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2133,8,Till/Spray,D,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,40,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2134,8,Till/Spray,D,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,33,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2135,8,Till/Spray,D,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2136,8,Till/Spray,D,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2137,9,Plastic,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,35,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2138,9,Plastic,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2139,9,Plastic,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2140,9,Plastic,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,36,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2141,9,Plastic,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2142,9,Plastic,B,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,43,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2143,9,Plastic,B,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,38,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2144,9,Plastic,B,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2145,9,Plastic,B,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2146,9,Plastic,B,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,14,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2147,9,Plastic,C,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2148,9,Plastic,C,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2149,9,Plastic,C,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,43,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2150,9,Plastic,C,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,47,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2151,9,Plastic,C,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,46,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2152,9,Plastic,D,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,38,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2153,9,Plastic,D,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2154,9,Plastic,D,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,57,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2155,9,Plastic,D,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2156,9,Plastic,D,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,39,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2157,10,Till/Spray,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2158,10,Till/Spray,A,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2159,10,Till/Spray,A,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,60,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2160,10,Till/Spray,A,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2161,10,Till/Spray,A,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2162,10,Till/Spray,B,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2163,10,Till/Spray,B,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2164,10,Till/Spray,B,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2165,10,Till/Spray,B,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,59,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2166,10,Till/Spray,B,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,45,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2167,10,Till/Spray,C,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,27,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2168,10,Till/Spray,C,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,33,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2169,10,Till/Spray,C,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,39,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2170,10,Till/Spray,C,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2171,10,Till/Spray,C,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,35,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2172,10,Till/Spray,D,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2173,10,Till/Spray,D,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2174,10,Till/Spray,D,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2175,10,Till/Spray,D,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48,,,,,,,,,,,,,,,,
,Miranda,Don,ES,3/14/17-3/17,ES 3/21/2176,10,Till/Spray,D,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,50,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2177,11,Untreated-house side,A,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,40,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2178,11,Untreated-house side,A,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,65,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2179,11,Untreated-house side,A,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,59,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2180,11,Untreated-house side,A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,50,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2181,11,Untreated-house side,A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,42,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2182,12,Untreated Field side,A,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,73,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2183,12,Untreated Field side,A,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,75,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2184,12,Untreated Field side,A,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2185,12,Untreated Field side,A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,,,,,,,,,,,,,,,,
,,,ES,3/14/17-3/17,ES 3/21/2186,12,Untreated Field side,A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,,,,,,,,,,,,,,,,
